position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
1,1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8973556006080737) np.float64(-0.37533964022949884)
  np.float64(-0.23210575290094262)]]"
1,1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8792070379970024) np.float64(-0.46856228356725027)
  np.float64(-0.08628076700389933)]]"
1,1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8926305544612119) np.float64(-0.45038300018304767)
  np.float64(0.01912711134454255)]]"
1,1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8615728680266688) np.float64(-0.4715384082945211)
  np.float64(-0.18799926218836566)]]"
1,1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8186705748122903) np.float64(-0.5741237757062156)
  np.float64(-0.012664126711034326)]]"
1,1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8434877106242298) np.float64(-0.5017735679678086)
  np.float64(-0.19170750771618367)]]"
1,1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8118251748973855) np.float64(-0.5755693309301839)
  np.float64(-0.09828443770714716)]]"
1,1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8681723345469214) np.float64(-0.4835845823638243)
  np.float64(-0.11145738749564268)]]"
1,1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8717191239611661) np.float64(-0.46650028139969824)
  np.float64(-0.14994417752743597)]]"
1,1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.13683123168939845) np.float64(0.0)
  np.float64(-0.9905943741180656)]
 [np.float64(0.47774995147587584) np.float64(0.8760137356613963)
  np.float64(-0.06599180856260654)]
 [np.float64(0.8867839133163722) np.float64(-0.4194171403933568)
  np.float64(-0.194174028715377)]]"
1,2,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6368966934669996) np.float64(0.7658472572249195)
  np.float64(0.0885470521918747)]]"
1,2,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5858678254770721) np.float64(0.8009019233751671)
  np.float64(0.12375378864796455)]]"
1,2,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5486509739655767) np.float64(0.8006804575920818)
  np.float64(0.24060946281632103)]]"
1,2,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6092304332911782) np.float64(0.764061641193262)
  np.float64(0.21224534767316347)]]"
1,2,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6082886582665511) np.float64(0.7909504132613263)
  np.float64(0.06619933523847638)]]"
1,2,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5142043726841484) np.float64(0.8360189018269568)
  np.float64(0.1914843568037618)]]"
1,2,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5180422118282368) np.float64(0.8342556908327508)
  np.float64(0.1888113054805719)]]"
1,2,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.48417675883076405) np.float64(0.8744929290686687)
  np.float64(0.028896076152936254)]]"
1,2,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.558939953828146) np.float64(0.826715910127473)
  np.float64(0.06424120139516235)]]"
1,2,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6106971058654835) np.float64(0.784554435349578)
  np.float64(0.10734702073568307)]]"
1,2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.4726643303502711) np.float64(0.8668685384550553)
  np.float64(0.15851614381925205)]]"
1,2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6048704800428408) np.float64(0.792091601551901)
  np.float64(0.0819914454299212)]]"
1,2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6161028607840674) np.float64(0.7872867476259319)
  np.float64(-0.024430348877376662)]]"
1,2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5864095654429241) np.float64(0.7881734514321931)
  np.float64(0.18683263102173847)]]"
1,2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.542343176012809) np.float64(0.8401350434775973)
  np.float64(-0.006081788654239334)]]"
1,2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6603224471082351) np.float64(0.7377999992373375)
  np.float64(0.14009078117555285)]]"
1,2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6072542049108066) np.float64(0.7612815124587252)
  np.float64(0.22736048338860462)]]"
1,2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6052682987978569) np.float64(0.78818654813861)
  np.float64(0.11141028589717633)]]"
1,2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.6307046460976266) np.float64(0.7670216432279405)
  np.float64(0.11785350317566877)]]"
1,2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(0.1946148444370814) np.float64(0.0)
  np.float64(-0.9808797389714656)]
 [np.float64(-0.7729982152618918) np.float64(0.6155904396231653)
  np.float64(-0.15336939018750692)]
 [np.float64(0.5220290366030522) np.float64(0.844090202247218)
  np.float64(0.12246393515455731)]]"
1,3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.005231291549853613) np.float64(-0.9999813878868459)
  np.float64(0.003139660589628163)]]"
1,3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.03129903908843851) np.float64(-0.9994676881469741)
  np.float64(-0.009203830848260517)]]"
1,3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.11794656732274636) np.float64(-0.9875345324536485)
  np.float64(0.10423125475755696)]]"
1,3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.08107377666846087) np.float64(-0.9913310123679206)
  np.float64(-0.10339181135034888)]]"
1,3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.033707023377273486) np.float64(-0.9974974597431427)
  np.float64(-0.06215025648395464)]]"
1,3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.06430943671111154) np.float64(-0.9886769187594844)
  np.float64(-0.1355811441984159)]]"
1,3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.13858891764549608) np.float64(-0.9857965820720483)
  np.float64(-0.0948588987966721)]]"
1,3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.16626953115534399) np.float64(-0.9789778901570431)
  np.float64(0.11813862024353715)]]"
1,3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.09537643574602278) np.float64(-0.9937871087282173)
  np.float64(0.057363037140612645)]]"
1,3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.049344728752027237) np.float64(-0.9984402939925338)
  np.float64(-0.026116605378415356)]]"
1,3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.1642876948605354) np.float64(-0.9787457730928019)
  np.float64(-0.12274471463319814)]]"
1,3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.04756678483198175) np.float64(-0.9976343765427734)
  np.float64(-0.04962914185092898)]]"
1,3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(-0.07705518081982053) np.float64(-0.9942452374844435)
  np.float64(-0.07442383252915334)]]"
1,3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(-0.0038563850055697013) np.float64(-0.9996358594373136)
  np.float64(0.02670724286991108)]]"
1,3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(-0.07990367664532808) np.float64(-0.9936470965765144)
  np.float64(-0.07925181337749895)]]"
1,3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.08630656099125536) np.float64(-0.9945245956595873)
  np.float64(0.058923731704611945)]]"
1,3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.036586775932668895) np.float64(-0.9919211076604714)
  np.float64(-0.12146573181139009)]]"
1,3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.0515555559390663) np.float64(-0.9984626401563371)
  np.float64(-0.02035634701636787)]]"
1,3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.05010537884302829) np.float64(-0.9985024852577498)
  np.float64(0.021959916782488473)]]"
1,3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.2199693600134404) np.float64(0.0)
  np.float64(-0.975506781450174)]
 [np.float64(0.974037849057226) np.float64(0.05485765035355452)
  np.float64(-0.21963812693077597)]
 [np.float64(0.016621892084840356) np.float64(-0.9966585216304721)
  np.float64(0.07997189484363802)]]"
2,1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5537093176433727) np.float64(-0.8272077524329218)
  np.float64(-0.09556843553069586)]]"
2,1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.4935278375707292) np.float64(-0.8635983379924596)
  np.float64(-0.10309308492533122)]]"
2,1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.4241971336830237) np.float64(-0.8819894572037136)
  np.float64(-0.2053080348077144)]]"
2,1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5515469597079116) np.float64(-0.8337936648017975)
  np.float64(-0.024167659658047166)]]"
2,1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5531433901844112) np.float64(-0.8288691171946927)
  np.float64(-0.08371604658718243)]]"
2,1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.40866805719865396) np.float64(-0.8983395336431808)
  np.float64(-0.16117227217865499)]]"
2,1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5437535315249818) np.float64(-0.8108183099595411)
  np.float64(-0.21657738845148233)]]"
2,1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.35788759760645805) np.float64(-0.9294510547708468)
  np.float64(-0.08965045602136278)]]"
2,1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5609013911743309) np.float64(-0.8263779231524541)
  np.float64(-0.04989145723404799)]]"
2,1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5007181123371351) np.float64(-0.8594580227393182)
  np.float64(-0.10302077036480621)]]"
