case,twist,youngs_modulus,base_radius,density,coner_angle,length,tgt_dir
4,1.1048310008413473,0.0038622368821104613,2.3143255136167062,1.170623635238088e-06,5.630718696743386,150.84120530684916,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.6842641102871942) np.float64(0.7232249449849363)
  np.float64(0.09342540513377798)]]"
4,2.551493778872274,0.003714965027318963,2.589212346902357,1.1518728645215976e-06,1.3012540389782496,172.2260518832732,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7628481492375954) np.float64(0.6443235363642943)
  np.float64(0.053943319250723)]]"
4,3.0124104363285795,0.0034899715353183917,2.5017329862849413,1.3276312906325197e-06,9.39216581664974,149.40045403333036,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.8446209460491598) np.float64(0.5352315089965938)
  np.float64(0.011945261497830185)]]"
4,-1.228980138180816,0.0036278282192163365,2.6278641856206937,1.2018471455340489e-06,2.1362217689114478,162.05493560561257,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.743956875165951) np.float64(0.6623313852463298)
  np.float64(0.0885737207697159)]]"
4,-7.423150248398587,0.003851090709919734,2.5678487615544316,1.1114729715063988e-06,3.2638555442054287,153.5563498759948,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7493615821382471) np.float64(0.6621390000254653)
  np.float64(-0.005400357445587811)]]"
4,-5.285787735416935,0.0033080146992627646,2.354676074633602,1.3471063766338939e-06,1.847749463504424,169.81368451860342,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7337225427604639) np.float64(0.6750757956579121)
  np.float64(0.07696687834358568)]]"
4,0.5600699408980763,0.0032665338257392316,2.2897460888047996,1.159438252492317e-06,7.959452028616118,178.82968632869188,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.768074891067795) np.float64(0.6349269100085453)
  np.float64(-0.08323929755947862)]]"
4,-3.4869801468421517,0.003586614193606978,2.2722257121945915,1.1238412674176199e-06,0.8166883582995279,166.30391557311282,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7391585079827527) np.float64(0.6718403063072946)
  np.float64(0.04770013519510834)]]"
4,-0.09312027278922841,0.0035629998327154503,2.4291822573124775,1.284182338428338e-06,6.019662261792603,152.136203880416,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.8000381564555412) np.float64(0.5900682060885792)
  np.float64(0.10843643473770774)]]"
4,-2.8626610291130907,0.003669993157058842,2.1978541259477757,1.2981062719130643e-06,6.588434237899041,176.5075765434326,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.760803031766929) np.float64(0.6460488520677068)
  np.float64(-0.061641119362384686)]]"
4,7.694901079081625,0.0033492686124903456,2.5378041822075725,1.2582012150114558e-06,0.3564764265754288,147.70877601782894,"[[np.float64(0.06872580558216956) np.float64(0.0)
  np.float64(-0.9976355865981735)]
 [np.float64(-0.6599290285512837) np.float64(0.7499512758698368)
  np.float64(-0.04546164423514419)]
 [np.float64(0.7458763211672136) np.float64(0.6644540029010947)
  np.float64(0.04657672756619823)]]"
5,-8.611093929946971,0.00333421860274377,2.221018286231589,1.2673482382305e-06,2.9019187187867255,167.66914394980756,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8805817402178694) np.float64(-0.06453141688656963)
  np.float64(0.46948002623059554)]]"
5,-4.568474982014661,0.0039405746842764615,2.242014023245071,1.2370009287469727e-06,3.971236544667491,164.68199341945177,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9071190178449448) np.float64(0.012046889911857796)
  np.float64(0.4207017469745927)]]"
5,9.242593234025296,0.003755522210297527,2.607352845999669,1.3148052980168797e-06,8.476794261248198,174.86361123013887,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9462618816272457) np.float64(-0.12228166942956736)
  np.float64(0.29939212531525006)]]"
5,6.578320630453767,0.003922781562236187,2.5218581141138414,1.3346755019300855e-06,5.338432875715169,174.58379895909937,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8721602929101911) np.float64(-0.131552279054376)
  np.float64(0.47120104132568436)]]"
5,8.17343817816922,0.003703392322939983,2.3765395449850635,1.2525081394396428e-06,8.553992816800331,158.84716680024317,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8414256676489845) np.float64(-0.1564156382834787)
  np.float64(0.5172397837771499)]]"
5,5.222098117557962,0.0035253221332369336,2.6697911432820627,1.1418795805843647e-06,4.844490976825057,171.2675111036192,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9344044834939059) np.float64(-0.07473497793446274)
  np.float64(0.3482857222161458)]]"
5,4.842243641529613,0.003454441937876811,2.397208804895517,1.1917313973517978e-06,4.422475285135564,155.54679010508588,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8805385929830754) np.float64(-0.12300438101798555)
  np.float64(0.4577354132222764)]]"
5,-6.228166244958521,0.003799341448784268,2.461798980833628,1.2214552633860117e-06,9.57578501696144,160.29347510696974,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8729343800760914) np.float64(-0.22083898399446872)
  np.float64(0.434989323121224)]]"
5,-9.409666937238718,0.003408457900473057,2.432349449857899,1.2168269270639841e-06,7.097418212397772,157.1578990507803,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9297455375902854) np.float64(0.048089185765569274)
  np.float64(0.3650488536392846)]]"
5,1.1048310008413473,0.0038622368821104613,2.3143255136167062,1.170623635238088e-06,5.630718696743386,150.84120530684916,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8571792747665884) np.float64(-0.07717466105020329)
  np.float64(0.5092030661753832)]]"
5,2.551493778872274,0.003714965027318963,2.589212346902357,1.1518728645215976e-06,1.3012540389782496,172.2260518832732,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9058839021606111) np.float64(-0.034620823244614594)
  np.float64(0.42210869974940035)]]"
5,3.0124104363285795,0.0034899715353183917,2.5017329862849413,1.3276312906325197e-06,9.39216581664974,149.40045403333036,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9508662454250087) np.float64(0.04536026857170506)
  np.float64(0.30626104771330287)]]"
5,-1.228980138180816,0.0036278282192163365,2.6278641856206937,1.2018471455340489e-06,2.1362217689114478,162.05493560561257,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9018610706618224) np.float64(-0.09412907791680511)
  np.float64(0.4216471580779875)]]"
5,-7.423150248398587,0.003851090709919734,2.5678487615544316,1.1114729715063988e-06,3.2638555442054287,153.5563498759948,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9204638777421525) np.float64(-0.08857534910570541)
  np.float64(0.3806581895909795)]]"
5,-5.285787735416935,0.0033080146992627646,2.354676074633602,1.3471063766338939e-06,1.847749463504424,169.81368451860342,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9149189637242746) np.float64(-0.0696955000160776)
  np.float64(0.3975749326796251)]]"
5,0.5600699408980763,0.0032665338257392316,2.2897460888047996,1.159438252492317e-06,7.959452028616118,178.82968632869188,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9540098661999562) np.float64(-0.03236992168043007)
  np.float64(0.29802242090746195)]]"
5,-3.4869801468421517,0.003586614193606978,2.2722257121945915,1.1238412674176199e-06,0.8166883582995279,166.30391557311282,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9013045992761065) np.float64(-0.04427250783340472)
  np.float64(0.43091758420129256)]]"
5,-0.09312027278922841,0.0035629998327154503,2.4291822573124775,1.284182338428338e-06,6.019662261792603,152.136203880416,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8564204871387773) np.float64(-0.10537991378309483)
  np.float64(0.5054097575037968)]]"
5,-2.8626610291130907,0.003669993157058842,2.1978541259477757,1.2981062719130643e-06,6.588434237899041,176.5075765434326,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.8700137564196373) np.float64(0.030013610057476464)
  np.float64(0.49211304275736256)]]"
5,7.694901079081625,0.0033492686124903456,2.5378041822075725,1.2582012150114558e-06,0.3564764265754288,147.70877601782894,"[[np.float64(0.42560769620071365) np.float64(0.0)
  np.float64(-0.9049077792431233)]
 [np.float64(0.051601479444015254) np.float64(0.9983728066835079)
  np.float64(0.024269861847231667)]
 [np.float64(0.9049997729405752) np.float64(-0.05161466949688144)
  np.float64(0.42226927057297803)]]"
